org.telegram.messenger
com.revolut.revolut
pt.sibs.android.mbway
com.whatsapp
com.transferwise.android
org.isoron.uhabits
ch.protonmail.android
org.schabi.newpipe
com.Splitwise.SplitwiseMobile
com.beemdevelopment.aegis
com.brave.browser
com.onvirtualgym.FitnessUP
com.enjoyingfoss.feeel
com.secuso.privacyFriendlyCodeScanner
org.thoughtcrime.securesms
com.aurora.store
org.meowcat.edxposed.manager
at.bitfire.davdroid
co.mona.android
com.google.android.apps.maps
me.ccrama.redditslide
org.fdroid.fdroid
org.dmfs.tasks
com.android.chrome
org.opencv.engine
nl.degiro.trader
org.videolan.vlc
com.topjohnwu.magisk
com.x8bit.bitwarden
org.sufficientlysecure.viewer
wit.android.bcpBankingApp.activoBank
com.google.android.keep
com.todobom.opennotescanner
com.delaware.empark
com.termoneplus
com.app.tgtg
